,emotions,text
34167,neutral,@ggenung gables apartments has corporate and their nice.
34170,neutral,"@lilbuddha04 I'm searching, too. We'll compare notes."
34172,love,@AmbitiousMurphy - i sure hope so  it was worth it for me too  loveu.
34173,love,the boys didn't finish their tacos so now I'm eating them happily
34175,neutral,"@laerwen I'll try that, thanks"
34177,love,@acrocks congrats! Photo of dre?
34181,neutral,@tynie626 ah yet another good one!
34190,love,"@KManCOBHC You, the other crew and COB tried your hardest to put on great shows and fans all appreciate it. Tell Alexi get well soon  MH."
34192,love,Just saw Star Trek...one word: BombTastic!!! Go see it if you haven't already. P.S. I love Jon Cho!!! Haha
34193,neutral,@rgambarini Instrumentalists like to give singers a hard time. But the vocalist's job is the toughest when he/she is sick.
34194,neutral,is bored Riah fell asleep and now I have nothing to do maybe I will go to bed good night
34196,love,Happy Moms day y'all!
34201,love,@lakersnation a celtics-lakers rematch sounds better don't you think? lol
34202,surprise,@bloggingroach: re &quot;pot meet kettle&quot; not so sure of that equation.
34203,love,"http://twitpic.com/4wl05 - I love this picture, hate this kid. But hey, he's looking at me...lol"
34205,love,@beach_girl3 awww its your b day?!?!?! Ahhh have a party!!! lol and invite me
34206,love,At the coast. Too many people here i know.  i love you Nicci!
34207,love,@souljaboytellem say Hi Nikki pleaseeeeee...lol.   (Soulja Boy Tell 'Em LIVE live &gt; http://ustre.am/2UhS)
34210,neutral,@alexnobert one thing is good enough for me. friendship retained!
34212,neutral,@jeanninesioco yep
34213,neutral,"@jennafurbee that is definitely an easier way of saying it, yes"
34216,love,thought Yes Man was good  had a blast with old friends tonight and heard some great music
34219,love,@Jorge924 well i'm expecting you for dinner lol.  Jelly Beans for dessert?   have a good night  $teph&lt;3
34220,neutral,"@vautrin i think in the end, remembering the poetry and feeling behind something is far more important than the name."
34221,love,"Happy Mother's Day! --  http://bit.ly/LRSnG  Mother Lover - J-Tim &amp; Andy Samberg video, hilarious"
34223,neutral,@ricebunny http://twitpic.com/2xjoc - can you paint me
34225,neutral,"@philalcorn No offense taken..!  Just one of my many controversial views, I guess!"
34226,neutral,"Going to bed, night all"
34227,neutral,@heyystephieee AGAIN AGAIN.
34228,sadness,"Shower is taken. It is in the room right by the bed. Yeasterday we had the shower on the balcony, with sea wiew, that was a bit nicer"
34229,love,On my way home...today was UBER funn..seriously a great day..i love my family
34232,neutral,@BBismyBB aww...you're such a softy...I can only imagine you a mess of tears at your own wedding...you won't even be able to talk
34233,neutral,hanging out with the goddaughters
34234,love,Beautiful Day..takn it down twitters  tell ALL mothers Happy Mothers Day
34235,love,"@TheBeast32 oh okay cool, i love the fast and the furious can't wait to see the new one"
34236,anger,Just sittin here waitin for my coffee to be full grown on farm town before going to bed
34240,neutral,"#web20 -- a good metaphor in democratic process: Truth is better served, not by transparency --  but by the opaqueness of private 'Vote'"
34243,neutral,"@butterflykate Crap, I said the 'V' word...."
34244,love,happy mothers' day to all your moms!
34247,surprise,i can't believe my little brother is married...
34249,surprise,@DaveStyles Haahaha omg.. dude I read that and almost choked.. haha thanks
34256,love,"butterfly fly away- miley ray  , oh &amp; happy mothers day &lt;3 love u mami."
34261,love,I find this tune to be very sexy. Smooth... have a lovely day  ? http://blip.fm/~5yzb6
34262,surprise,VAST concert tomarrow night!!!!
34265,neutral,@limeice obviously it wasnt coz u werent there  pc fixed?
34267,neutral,@zanelle your welcome
34268,neutral,"@David_Kaufer You cant argue w/them, as they actually have zero things to complain about so they make stuff up"
34269,love,Goodnight peoples!
34271,surprise,@brabakr @Elikapeka @BeachMomOf2 Oh Duh....I see that now .....thank you....
34273,love,is a sleepyhead. looking forward to tomorrow. i love his family.
34275,sadness,"strongly agrees with Jason about Wolverine, but not about Hugh Jackman.  Sorry. No kids for this Mouse."
34276,love,Happy Mother's Day Mom! I love You!
34278,love,"@peteypinata as a nj native, i thank u"
34279,neutral,@mattcutts - Try this one  @deltaairlines
34284,love,"@peebilicious and @emnguyens: Aww, thank you!  I love you girls&lt;333333"
34288,love,says Happy Mother's Day!  http://plurk.com/p/suqsg
34289,love,@DawnRichard beautiful inside and out kids like you and que.. ILY guyz  wish i could have met you while you are here in houston...
34290,love,happy mother's day to all the moms out there. i hope i never join that crowd
34292,neutral,"talkshow with Larry, then Cage?"
34293,neutral,"Emergency Radio for iPhone is awesome, listening to Johnson County Sheriffs live scanner stream"
34295,neutral,@dorzki you right  *feel
34296,neutral,@SECURITYJ No problem! Look forward to your next tweet.
34300,love,Happy Mother's Day.
34302,surprise,@rogergzz es imposible no amar starbucks
34304,neutral,first time
34305,love,"@Meylanie what about the dilfs? Oh wait, wrong month....HAPPY MOTHERS DAY"
34306,love,Had a fantastic day at the beach. Thanks friends  xoxo.
34308,neutral,@ericludzenski GILF = grandmother.
34309,love,Happy mother's day to all the moms
34310,neutral,Yes man was good
34311,neutral,@arcadecore you wish
34312,love,Happy Mother's Day to all the mommys out there
34316,love,"@FeFa1 hola chica! hopefully ur on your third dream by now. ur cake looks wonderful, ur mami will &lt;3 it"
34317,love,Good morning &amp; a very happy mothers day to all those lovely moms across the pond
34321,neutral,taking requests for nkkairplay
34322,surprise,@NathanFillion Where DO you get all those wonderful toys?
34323,sadness,@vautrin tis' cool..I still stand by my former proclamation! I'm just stubborn that way! #rebellioustwitwhoknowsacoolcatcook lol
34329,surprise,@xXJess017Xx thats great babe!! congrats!!
34331,love,I love my Maitu. N she loves me. Happy mothers day mama!
34333,neutral,@Noa_Adamsky Good morning to you and thanks for following me! Cheers!
34334,love,@rochelline http://twitpic.com/4wl5b - she is just adorable
34335,neutral,@sentimentalizzy You know we do!
34336,neutral,11:11 I made a wish
34338,neutral,@JennLovesM5 @TDLQ awwwww i'm such a scifi geek and StarWars is the TEN COMMANDMENTS for us geeks!!
34339,neutral,"@justjr  Blushing, blushing &amp; once again blushing!"
34340,neutral,Is feelin right rite now
34341,neutral,@cawineblog everything counts  what are you drinking?
34344,neutral,happy mothers day..
34345,neutral,Its 11:11
34346,sadness,Just got home i love stake and shake milkshakes
34348,love,Good days with good friends make me not regret living
34354,love,happy mother's day to all thee mamas out there!
34355,sadness,@kevinpollak  We forgive you and we have missed you!
34356,love,"@jenstier Ooooh, that's very pretty Jen! I'm sure she'll love it!"
34357,neutral,@yaeljk K will check it out...
34359,love,"Mom, where ever you are; Happy Mothers day"
34361,neutral,@_Freya Good Night
34363,sadness,"@kixsal The Star Trek in IMAX wasn't in 3D, but it was huge on the screen.  Still worth watching."
34364,love,11:11 pm Perrrfect universal alignment.    &lt;33
34367,neutral,Watching cartoons.....
34368,sadness,Im so done defending him. Im going to bed and im gonna give my mom a happy mothers day.  at least ill try.
34369,neutral,Hanging with @lacedwithvenom for the weekend
34372,love,@phaoloo Thank you so much phaoloo !!!!
34373,surprise,@MattCundill Haha! At the Somerset theatre in Ottawa. I remember that well. The more things change the more they stay the same
34376,neutral,Borat was so less gay  http://bit.ly/iZkab
34377,love,life's good
34378,neutral,is off
34379,love,HAPPY MOTHERS DAY TO ALL YOU MOMS!!!!!
34381,neutral,@chris_ryall What if I thought I was a Star Trek person but I wasn't all that crazy about the new movie?
34384,neutral,"@DavidYoumans Happy Birthday, David"
34385,love,@tiffany_celeste  finally some sleep in silence
34386,love,"@fiercemichi, love your background, I just might have to copy it"
34387,neutral,I think the sun and the moon are God's way of reminding us that he's always watching over us.
34389,neutral,@KellyContant (votes) sadly no.. but did you vote for my log yet?  I'm gonna vote for yours
34391,sadness,@brabakr   ...Thank you Mr. President!....
34392,love,i'm just sooo in love....i think
34393,neutral,@JordsCajunCutie Tell him where...
34395,neutral,"@mastersunshine You're welcome, of course!"
34396,neutral,we'll be visiting my grandparents later. BTW i just heard katy perry's HOOK UP whew so cool i love it more than k.clarkson's version
34397,neutral,"@hanabobana mb I'll try to do it once I'm back down at the end of the summer! Well, have fun with the movie, I'm off to watch Lost myself"
34398,love,happy mum's day! i kinduhh have a major crush on alex johnson from the cab
34401,surprise,Mothers day in 45 minutes west coast time.  Happy Mothers Day to all the mothers out there
34404,neutral,Eating.
34406,neutral,"@nowoo are you giving up on me  oh well. It's not the counting, it's the math and the weighting (or lack of) that doesn't make sense."
34409,neutral,@dharshana anytime
34411,love,@PhillyD I love your show! I've subscribed and following your tweets. Can't wait to see more
34412,neutral,at tokyo table
34418,surprise,@kyeungbum going to sleep? why so early? Good night!
34420,love,"@YoScottie Btw, I smile everytime I see ur smiling face on ur profile here. &quot;Grins&quot;  Damn ur cute."
34421,neutral,Might be in the middle of a perfect weekend...
34422,love,Wishing everyone a Happy Mother's Day.  xoxo
34424,neutral,@hellosawah DANG i want to be on the beach late at night. that's the best. the sound of waves and the breeze!!hope you are well!
34425,sadness,bye daddy!! see you on tuesday
34432,neutral,@yellowpeel The sight of it made my afternoon
34433,surprise,OMG.. THIS ONE??? YESSSSS love this Danny song
34434,love,@ddlovato My mum loved the Camp Rock mothers day card I gave her. I knew she would. Happy Mothers Day from New Zealand! Haha ILY lots  xx
34436,sadness,@Britneyspears : For the Record is still the saddest thing to watch. &quot;I'm gonna go through life like the karate kid&quot;...and so am I.
34438,neutral,@stevepizzati Go to Campos on Missendon Road in Newtown. Ask for Ben. And discover how great coffee can be
34439,neutral,"@justlikeanovel If you keep trying, you'll get it right the last time."
34441,love,"@Smoo409 oh my gosh, loved it!"
34443,neutral,"Damn these nig*s is all on me, but they won't get this...&quot;Not without a check!&quot; LMFAO"
34446,love,@jovenatheart Great!
34450,love,Happy Mothers Day  Breakfast With The Fam &lt;33
34451,love,"Whatever you're thankful for in life, make sure you are most thankful to your mother. Happy Mother's Day to all you mothers."
34452,love,"i love my babe so much, he really means a lot to me"
34453,neutral,@matheusmr sejaaaaa beeeem vindo meu anjo
34454,surprise,@questlove  ok just between U and me  and all of  our  followers on twitter what do U really think of @jimmyfallon ? lol
34457,neutral,@shirkinerd thanks shir  I got caught with the commission once but now I get amazon.com gift certificates and they don't take one if I do
34458,neutral,@Siouxsinner yeah... kind of rude... but thats her business i guess   we just appreciate you and Jodi sharing   thanks again!
34459,surprise,@LironD keep dreamin'!!!! Though.... if she does.... hook me up  LOL
34461,love,just woke up from a 16-hour sleep. happy mother's day!
34463,neutral,Baking cakes with my Momma! )
34464,love,"ugh my head, when will all the headaches stop. anyways, i love my life right now, i couldn't ask for anything more. i love being happy"
34466,neutral,losing weight  check the pic
34468,neutral,@Delta224 Yes. I also use my desktop's mouse and ketboard as if ot was just a second monitor   http://twitpic.com/4wlpf
34471,neutral,@mariromani http://offf09.media140.com/?p=131  then you must have been there when these four guys sat in the rain!
34473,surprise,still eatin lunch.....n readin comments about last nite....da best comment i receive was &quot;You really brought Anne to life!&quot;
34474,neutral,@SammyClaire a whole season behind the US now
